,rpt_month,rpt_day,occur_month,occur_day,occur_time,location,victims,day_of_week,crime,neighborhood
21087,3,31,10,18,12.0,PIEDMONT RD NE,1.0,Wed,LARCENY-NON VEHICLE,Lindbergh/Morosgo
21088,3,31,3,30,18.0,PIEDMONT RD NE @SQUIRE INN MOTEL NE,1.0,Fri,LARCENY-FROM VEHICLE,Morningside/Lenox Park
21089,3,31,3,30,12.0,MAIN ST NE,1.0,Thu,LARCENY-FROM VEHICLE,Lindbergh/Morosgo
21090,3,31,3,30,23.0,WOODLAND AVE SE,1.0,Fri,BURGLARY-NONRES,Ormewood Park
21091,3,31,3,24,8.0,BOULEVARD SE,1.0,Unk,LARCENY-NON VEHICLE,Sweet Auburn
21092,3,31,3,29,9.0,PONCE DE LEON AVE NE,1.0,Unk,LARCENY-NON VEHICLE,Virginia Highland
21093,3,31,12,31,0.0,CHURCH ST NW,1.0,Unk,LARCENY-FROM VEHICLE,Center Hill
21094,3,31,3,24,18.0,STANHOPE CIR NW,1.0,Unk,BURGLARY-RESIDENCE,Hunter Hills
21095,3,31,3,31,9.0,PEACHTREE RD NE,1.0,Fri,BURGLARY-RESIDENCE,
21096,3,31,3,31,0.0,HOLLYWOOD RD NW,1.0,Fri,LARCENY-FROM VEHICLE,Almond Park
21097,3,31,3,29,12.0,MARTIN L KING JR DR NW,1.0,Unk,BURGLARY-NONRES,Hunter Hills
21098,3,31,3,29,22.0,WESTHAVEN DR SW,1.0,Unk,BURGLARY-RESIDENCE,Cascade Avenue/Road
21099,3,31,3,29,21.0,HARTFORD AVE SW,1.0,Unk,AUTO THEFT,Capitol View
21100,3,31,3,31,14.0,GREENBRIAR PKWY SW,1.0,Fri,LARCENY-NON VEHICLE,Greenbriar
21101,3,31,3,31,15.0,LANDRUM DR SW,1.0,Fri,BURGLARY-RESIDENCE,Southwest
21102,3,31,3,31,15.0,JOSEPH E BOONE BLVD NW,1.0,Fri,ROBBERY-PEDESTRIAN,Grove Park
21103,3,31,3,31,22.0,SPRINGDALE RD SW,1.0,Fri,AUTO THEFT,Perkerson
21104,3,31,3,31,22.0,HANK AARON DR SE,2.0,Fri,ROBBERY-PEDESTRIAN,Peoplestown
21105,3,31,3,31,11.0,SPINE RD,1.0,Fri,LARCENY-NON VEHICLE,
21106,3,31,3,30,19.0,WOODWARD AVE SE,1.0,Thu,LARCENY-FROM VEHICLE,Grant Park
21107,3,30,3,30,19.0,MEMORIAL DR SE,3.0,Thu,LARCENY-FROM VEHICLE,Cabbagetown
21108,3,30,3,30,21.0,PINE ST NE,1.0,Thu,ROBBERY-PEDESTRIAN,Downtown
21109,3,30,4,30,0.0,HUBBARD ST SW,1.0,Unk,RAPE,Pittsburgh
21110,3,30,3,30,18.0,MERRITTS AVE NE,1.0,Thu,LARCENY-NON VEHICLE,Downtown
21111,3,30,3,30,22.0,CAHABA DR SW,1.0,Thu,AGG ASSAULT,Cascade Avenue/Road
21112,3,30,3,30,20.0,BOULEVARD SE (TRUE ESSENCE),1.0,Fri,BURGLARY-NONRES,Grant Park
21113,3,30,3,30,18.0,MAYNARD H. JACKSON BLVD,1.0,Thu,LARCENY-NON VEHICLE,
21114,3,30,3,29,22.0,MACASLIN ST,1.0,Wed,AUTO THEFT,Loring Heights
21115,3,30,3,30,11.0,PIEDMONT AVE NE,1.0,Thu,LARCENY-FROM VEHICLE,Piedmont Heights
21116,3,30,3,20,0.0,ROSWELL RD NE,1.0,Mon,LARCENY-NON VEHICLE,Buckhead Forest
21117,3,30,3,29,18.0,N OLYMPIAN WAY SW,1.0,Thu,LARCENY-FROM VEHICLE,Westview
21118,3,30,3,30,12.0,SIMPSON ST NW,1.0,Thu,LARCENY-FROM VEHICLE,Downtown
21119,3,30,3,30,13.0,PEACHTREE ST SW,1.0,Thu,LARCENY-NON VEHICLE,Downtown
21120,3,30,3,30,8.0,WESTMEATH DR SW,1.0,Thu,LARCENY-FROM VEHICLE,Westview
21121,3,30,3,30,14.0,CHARLOTTE PL NW,1.0,Thu,AUTO THEFT,Grove Park
21122,3,30,3,30,13.0,PEACHTREE RD NE,1.0,Thu,LARCENY-FROM VEHICLE,
21123,3,30,3,30,14.0,OLD GEORGIAN TER NW,1.0,Thu,LARCENY-FROM VEHICLE,Whittier Mill Village
21124,3,30,3,30,8.0,W PEACHTREE ST NE,1.0,Thu,AUTO THEFT,Midtown
21125,3,30,3,30,15.0,CALLAWAY CT NW,1.0,Thu,AUTO THEFT,Whittier Mill Village
21126,3,30,3,30,16.0,SEMINOLE AVE NE,1.0,Thu,LARCENY-FROM VEHICLE,Inman Park
21127,3,30,3,30,17.0,CASCADE RD SW,1.0,Thu,LARCENY-FROM VEHICLE,Adams Park
21128,3,30,3,30,18.0,CENTER HILL AVE NW,1.0,Thu,AUTO THEFT,Center Hill
21129,3,30,3,30,18.0,DOLPHIN DR SW,1.0,Thu,AGG ASSAULT,Cascade Avenue/Road
21130,3,30,3,29,14.0,PEACHTREE ST NE,1.0,Wed,AUTO THEFT,Midtown
21131,3,30,3,30,16.0,10TH ST NE @BELTLINE BUSINESS,1.0,Thu,LARCENY-FROM VEHICLE,
21132,3,30,3,30,20.0,DONALD LEE HOLLOWELL PKWY NW @PETRO TRUCK STOP,1.0,Thu,ROBBERY-PEDESTRIAN,Brookview Heights
21133,3,30,3,30,20.0,BAKER RD NW,1.0,Thu,AUTO THEFT,Center Hill
21134,3,30,3,30,21.0,HOWELL MILL RD NW,1.0,Thu,LARCENY-NON VEHICLE,Berkeley Park
21135,3,30,3,30,14.0,PARC CIR SW,1.0,Thu,BURGLARY-RESIDENCE,Southwest
21136,3,30,3,30,21.0,N HIGHLAND,1.0,Thu,LARCENY-NON VEHICLE,Inman Park
21137,3,30,3,26,0.0,ARDWICK CT SE,1.0,Unk,LARCENY-FROM VEHICLE,South River Gardens
21138,3,30,3,30,0.0,W LAKE AVE NW,1.0,Thu,ROBBERY-PEDESTRIAN,Grove Park
21139,3,30,3,30,1.0,WELLINGTON ST SW,1.0,Thu,LARCENY-FROM VEHICLE,Mozley Park
21140,3,30,3,30,0.0,PEACHTREE ST NE,3.0,Thu,LARCENY-FROM VEHICLE,Downtown
21141,3,30,3,30,2.0,JOSEPH E BOONE BLVD NW,1.0,Thu,BURGLARY-RESIDENCE,Bankhead
21142,3,30,3,29,3.0,COLLIER RD NW,1.0,Wed,AUTO THEFT,Underwood Hills
21143,3,30,3,29,17.0,CONFEDERATE AVE SE,1.0,Wed,AUTO THEFT,Grant Park
21144,3,30,3,30,5.0,DOLPHIN DR SW,1.0,Thu,LARCENY-NON VEHICLE,Cascade Avenue/Road
21145,3,30,3,29,12.0,S OLYMPIAN WAY SW,1.0,Wed,AUTO THEFT,Westview
21146,3,30,3,30,7.0,3RD AVE SW,1.0,Thu,AGG ASSAULT,Hammond Park
21147,3,30,3,30,8.0,LEE ST SW,1.0,Thu,LARCENY-NON VEHICLE,West End
21148,3,30,3,29,9.0,PRYOR ST,1.0,Wed,AUTO THEFT,Mechanicsville
21149,3,30,3,30,9.0,PONCE DE LEON AVE NE @HOME DEPOT - PONCE,1.0,Thu,LARCENY-NON VEHICLE,Midtown
21150,3,30,3,30,10.0,CAROLINE ST NE,1.0,Thu,LARCENY-NON VEHICLE,Edgewood
21151,3,30,3,29,18.0,DARGAN PL SW,1.0,Thu,BURGLARY-RESIDENCE,West End
21152,3,30,3,30,10.0,ROSWELL RD NE;,1.0,Thu,LARCENY-NON VEHICLE,Buckhead Forest
21153,3,30,3,30,10.0,RICHMOND CIR SE,1.0,Thu,AGG ASSAULT,Lakewood Heights
21154,3,30,3,30,11.0,DEFOOR HILLS RD NW,1.0,Thu,LARCENY-FROM VEHICLE,Underwood Hills
21155,3,30,3,30,10.0,BOULEVARD NE,1.0,Thu,LARCENY-NON VEHICLE,Old Fourth Ward
21156,3,30,3,20,10.0,CAROLINE ST NE @TARGET - CAROLINE,1.0,Mon,LARCENY-NON VEHICLE,Edgewood
21157,3,30,3,30,9.0,PEACHTREE CENTER AVE,1.0,Thu,LARCENY-FROM VEHICLE,Downtown
21158,3,30,3,30,12.0,MARIETTA ST NW,2.0,Thu,LARCENY-FROM VEHICLE,Marietta Street Artery
21159,3,29,3,29,1.0,PHARR RD NE,2.0,Wed,LARCENY-FROM VEHICLE,Buckhead Village
21160,3,29,3,29,0.0,SANDTOWN RD SW,1.0,Wed,LARCENY-FROM VEHICLE,Venetian Hills
21161,3,29,3,29,1.0,DELMAR LN NW,1.0,Wed,BURGLARY-RESIDENCE,
21162,3,29,3,29,2.0,ROSWELL RD NW,1.0,Wed,LARCENY-FROM VEHICLE,South Tuxedo Park
21163,3,29,3,29,2.0,SPRING ST NW,1.0,Wed,LARCENY-NON VEHICLE,Midtown
21164,3,29,3,29,4.0,CAMPBELL ST SE,1.0,Wed,BURGLARY-RESIDENCE,Kirkwood
21165,3,29,3,29,2.0,CAMPBELLTON RD SW,1.0,Wed,AUTO THEFT,Kings Forest
21166,3,29,3,29,6.0,CITYSCAPE PLZ NE,1.0,Wed,LARCENY-NON VEHICLE,Old Fourth Ward
21167,3,29,3,29,5.0,WESTVIEW DR SW,1.0,Wed,BURGLARY-NONRES,Ashview Heights
21168,3,29,3,29,0.0,W ONTARIO AVE SW,1.0,Wed,AUTO THEFT,Westview
21169,3,29,3,29,0.0,EMERALD AVE SW,1.0,Wed,AUTO THEFT,Westview
21170,3,29,3,28,23.0,WESTHAVEN DR SW,1.0,Wed,AUTO THEFT,Cascade Avenue/Road
21171,3,29,3,28,9.0,BAKER ST NW,1.0,Wed,LARCENY-FROM VEHICLE,Downtown
21172,3,29,3,29,0.0,EMERALD AVE SW,1.0,Wed,AUTO THEFT,Westview
21173,3,29,3,29,9.0,CAROLINE ST NE,1.0,Wed,LARCENY-NON VEHICLE,Edgewood
21174,3,29,3,28,21.0,STANTON RD SW,1.0,Wed,LARCENY-FROM VEHICLE,
21175,3,29,3,29,1.0,PARSONS ST SW,1.0,Wed,AUTO THEFT,Ashview Heights
21176,3,29,3,29,10.0,PEACHTREE RD NE,2.0,Wed,LARCENY-FROM VEHICLE,North Buckhead
21177,3,29,3,18,1.0,STONE RD SW,1.0,Sat,LARCENY-NON VEHICLE,Greenbriar
21178,3,29,3,29,10.0,ROSWELL RD NE,2.0,Wed,LARCENY-FROM VEHICLE,East Chastain Park
21179,3,29,3,14,20.0,BEECHER ST SW,1.0,Tue,AUTO THEFT,West End
21180,3,29,3,28,8.0,RALPH MCGILL BLVD NE,1.0,Tue,BURGLARY-RESIDENCE,Old Fourth Ward
21181,3,29,3,29,12.0,CAROLINE ST NE @TARGET - CAROLINE,1.0,Wed,LARCENY-NON VEHICLE,Edgewood
21182,3,29,3,29,12.0,RICHARDSON ST SE,1.0,Wed,LARCENY-FROM VEHICLE,Summerhill
21183,3,29,3,28,23.0,CHAPEL ST SW,1.0,Wed,AUTO THEFT,Castleberry Hill
21184,3,29,3,29,12.0,TARRAGON WAY SW,1.0,Wed,BURGLARY-RESIDENCE,Wilson Mill Meadows
21185,3,29,3,29,13.0,PIEDMONT RD NE,1.0,Wed,LARCENY-NON VEHICLE,Lindbergh/Morosgo
21186,3,29,3,29,13.0,MARTIN L KING JR DR NW,1.0,Wed,AGG ASSAULT,
21187,3,29,3,25,14.0,PHARR COURT SOUTH NW,1.0,Unk,AUTO THEFT,Peachtree Heights West
21188,3,29,3,29,12.0,HOWELL MILL RD NW,2.0,Wed,LARCENY-FROM VEHICLE,Wildwood (NPU-C)
21189,3,29,3,11,12.0,LINDBERGH DR NE,1.0,Unk,BURGLARY-NONRES,Lindridge/Martin Manor
21190,3,29,3,29,15.0,PEACHTREE HILLS AVE NE,1.0,Wed,LARCENY-FROM VEHICLE,Peachtree Hills
21191,3,29,3,29,9.0,MONROE DR NE @TRADER JOES - MONROE,1.0,Wed,LARCENY-FROM VEHICLE,Midtown
21192,3,29,3,29,15.0,PEACHTREE RD NE @Multiple,1.0,Wed,LARCENY-NON VEHICLE,Lenox
21193,3,29,3,29,17.0,CAROLINE ST NE,1.0,Wed,LARCENY-NON VEHICLE,Edgewood
21194,3,29,3,29,17.0,GAMMON AVE,1.0,Wed,ROBBERY-PEDESTRIAN,South Atlanta
21195,3,29,3,29,13.0,CAMPBELLTON RD SW,2.0,Wed,BURGLARY-RESIDENCE,Kings Forest
21196,3,29,3,29,0.0,PLAZA LN SW,0.0,Wed,LARCENY-NON VEHICLE,Campbellton Road
21197,3,29,3,29,19.0,CROFT PL NW,1.0,Wed,AGG ASSAULT,Carroll Heights
21198,3,29,3,29,19.0,PEACHTREE RD NE,1.0,Wed,LARCENY-NON VEHICLE,Lenox
21199,3,29,3,29,19.0,PIEDMONT RD NE,1.0,Wed,AUTO THEFT,Lindbergh/Morosgo
21200,3,29,3,29,18.0,15TH ST NE,1.0,Wed,LARCENY-FROM VEHICLE,Ansley Park
21201,3,29,3,26,18.0,JUNIPER ST NE,1.0,Unk,LARCENY-FROM VEHICLE,Midtown
21202,3,29,3,29,21.0,PIEDMONT RD NE,1.0,Wed,LARCENY-FROM VEHICLE,Piedmont Heights
21203,3,29,3,29,21.0,CASCADE AVE SW,1.0,Wed,AGG ASSAULT,West End
21204,3,29,3,29,18.0,GLENWOOD AVE SE,1.0,Wed,BURGLARY-RESIDENCE,Ormewood Park
21205,3,29,3,29,21.0,FRANCIS PL NW,1.0,Wed,LARCENY-FROM VEHICLE,Grove Park
21206,3,29,3,29,21.0,CAMP CREEK PKWY SW,1.0,Wed,LARCENY-FROM VEHICLE,Princeton Lakes
21207,3,29,3,29,20.0,WHITEFOORD AVE NE,1.0,Wed,BURGLARY-RESIDENCE,Edgewood
21208,3,28,3,27,16.0,FAIRBURN RD SW,3.0,Tue,BURGLARY-RESIDENCE,Fairburn Mays
21209,3,28,3,25,16.0,MELROSE DR SW,1.0,Sun,BURGLARY-RESIDENCE,Sylvan Hills
21210,3,28,3,26,18.0,PEACHTREE ST NE,1.0,Mon,ROBBERY-PEDESTRIAN,Downtown
21211,3,28,3,28,2.0,PIEDMONT AVE NE,1.0,Tue,LARCENY-NON VEHICLE,Old Fourth Ward
21212,3,28,3,28,2.0,CAMPBELLTON RD SW,1.0,Tue,BURGLARY-NONRES,Southwest
21213,3,28,3,27,3.0,JOSEPH E LOWERY BLVD NW,3.0,Mon,AGG ASSAULT,Bankhead
21214,3,28,3,28,3.0,NORTHSIDE DR NW,1.0,Tue,AGG ASSAULT,English Avenue
21215,3,28,3,27,21.0,DOWNWOOD CIR NW,1.0,Tue,LARCENY-FROM VEHICLE,
21216,3,28,3,28,5.0,FORSYTH ST SW @GREYHOUND STATION,1.0,Tue,LARCENY-FROM VEHICLE,Downtown
21217,3,28,3,28,6.0,PONCE DE LEON AVE NE @WHOLE FOODS - PONCE,1.0,Tue,LARCENY-FROM VEHICLE,Midtown
21218,3,28,3,28,7.0,MITCHELL ST SW,1.0,Tue,AGG ASSAULT,Atlanta University Center
21219,3,28,3,28,2.0,S EUGENIA PL NW,1.0,Tue,LARCENY-FROM VEHICLE,Grove Park
21220,3,28,3,25,10.0,COUNTY LINE RD SW,1.0,Sat,LARCENY-NON VEHICLE,Fairway Acres
21221,3,28,3,27,18.0,PIEDMONT RD NE,1.0,Tue,LARCENY-FROM VEHICLE,Morningside/Lenox Park
21222,3,28,3,25,16.0,OTTLEY DR NE,1.0,Unk,LARCENY-NON VEHICLE,
21223,3,28,3,27,19.0,CAMPBELLTON RD SW,1.0,Tue,BURGLARY-NONRES,Southwest
21224,3,28,3,28,0.0,JOSEPH E BOONE BLVD NW,1.0,Tue,LARCENY-FROM VEHICLE,Bankhead
21225,3,28,3,23,7.0,PHARR COURT SOUTH NW,1.0,Unk,AUTO THEFT,Peachtree Heights West
21226,3,28,3,27,18.0,FAIRBURN RD SW;,1.0,Mon,LARCENY-NON VEHICLE,Fairburn Mays
21227,3,28,3,27,15.0,OLD HAPEVILLE RD,2.0,Mon,LARCENY-FROM VEHICLE,Browns Mill Park
21228,3,28,3,28,9.0,NORTH AVE NE,1.0,Tue,LARCENY-NON VEHICLE,Old Fourth Ward
21229,3,28,3,28,7.0,WOODWARD AVE SE,1.0,Tue,AUTO THEFT,Capitol Gateway
21230,3,28,3,28,4.0,SPRING ST NW,1.0,Tue,LARCENY-FROM VEHICLE,Midtown
21231,3,28,3,27,16.0,CHAPPELL RD NW,1.0,Mon,BURGLARY-RESIDENCE,Bankhead
21232,3,28,3,28,2.0,LYNHURST CIR SW;,1.0,Tue,AUTO THEFT,Ivan Hill
21233,3,28,3,27,16.0,CAMPBELLTON RD SW,1.0,Tue,LARCENY-NON VEHICLE,Campbellton Road
21234,3,28,3,26,5.0,DONALD LEE HOLLOWELL PKWY NW,1.0,Unk,BURGLARY-NONRES,Center Hill
21235,3,28,3,28,11.0,HILLSIDE VILLAGE DR SE,1.0,Tue,BURGLARY-RESIDENCE,The Villages at East Lake
21236,3,28,3,13,10.0, STRATFORD PL NE,1.0,Mon,LARCENY-FROM VEHICLE,North Buckhead
21237,3,28,3,27,20.0,MORELAND DR SE,1.0,Tue,BURGLARY-RESIDENCE,Custer/McDonough/Guice
21238,3,28,3,27,0.0,ABBOTT LN NW,1.0,Mon,LARCENY-FROM VEHICLE,West Highlands
21239,3,28,3,28,10.0,MORELAND AVE NE,1.0,Tue,LARCENY-FROM VEHICLE,Candler Park
21240,3,28,3,28,12.0,SIMS ST SW,1.0,Tue,BURGLARY-RESIDENCE,Pittsburgh
21241,3,28,3,28,13.0,DREW DR NW,1.0,Tue,LARCENY-FROM VEHICLE,Rockdale
21242,3,28,3,28,13.0,HABERSHAL DR NW,1.0,Tue,AUTO THEFT,West Highlands
21243,3,28,3,28,12.0,PEACHTREE CENTER AVE NE,1.0,Tue,LARCENY-FROM VEHICLE,Downtown
21244,3,28,3,28,0.0,FORREST ST NW,1.0,Tue,LARCENY-NON VEHICLE,Berkeley Park
21245,3,28,3,28,15.0,W. PEACHTREE ST.,1.0,Tue,LARCENY-NON VEHICLE,Midtown
21246,3,28,3,28,15.0,PIEDMONT AVE NE @ WALGREENS,1.0,Tue,LARCENY-NON VEHICLE,Old Fourth Ward
21247,3,28,3,28,15.0,RALPH D ABERNATHY BLVD SW,1.0,Tue,LARCENY-NON VEHICLE,West End
21248,3,28,3,28,15.0,HARWELL RD NW,1.0,Tue,AGG ASSAULT,
21249,3,28,3,28,7.0,RUBY H HARPER BLVD SE,1.0,Tue,LARCENY-FROM VEHICLE,Blair Villa/Poole Creek
21250,3,28,3,28,15.0,PIEDMONT RD NE @HOME DEPOT,1.0,Tue,LARCENY-NON VEHICLE,Lindbergh/Morosgo
21251,3,28,3,28,16.0,CAROLINE ST NE @TARGET - CAROLINE,1.0,Tue,LARCENY-NON VEHICLE,Edgewood
21252,3,28,3,28,15.0,ENGLEWOOD AVE SE,1.0,Tue,LARCENY-FROM VEHICLE,Chosewood Park
21253,3,28,3,28,16.0,STANTON RD SW,1.0,Tue,AGG ASSAULT,
21254,3,28,3,28,7.0,ARBOR GATES DR NE,0.0,Tue,BURGLARY-RESIDENCE,Pine Hills
21255,3,28,3,28,17.0,POLAR ROCK RD,1.0,Tue,ROBBERY-PEDESTRIAN,Polar Rock
21256,3,28,3,28,17.0,N ROCK SPRINGS RD NE,1.0,Tue,LARCENY-NON VEHICLE,Morningside/Lenox Park
21257,3,28,3,28,18.0,CAMERON M ALEXANDER BLVD NW,1.0,Tue,AGG ASSAULT,English Avenue
21258,3,28,3,28,12.0,PIEDMONT RD NE,1.0,Tue,LARCENY-NON VEHICLE,Lindbergh/Morosgo
21259,3,28,3,28,9.0,WELCH ST SW,1.0,Tue,BURGLARY-RESIDENCE,Pittsburgh
21260,3,28,3,21,19.0,SUSY GRIFFIN RD SE,1.0,Unk,AUTO THEFT,Orchard Knob
21261,3,28,3,28,18.0,CRESTWELL CIR SW,1.0,Tue,LARCENY-FROM VEHICLE,Mays
21262,3,28,3,25,16.0,HARDEE ST NE,1.0,Sat,LARCENY-NON VEHICLE,Edgewood
21263,3,28,3,28,18.0,REDFORD DR SE,3.0,Tue,AGG ASSAULT,Rebel Valley Forest
21264,3,28,3,28,16.0,CARMIA DR SW,1.0,Tue,LARCENY-FROM VEHICLE,Princeton Lakes
21265,3,28,3,24,19.0,LIDDELL DR NE @Multiple,1.0,Unk,LARCENY-FROM VEHICLE,Morningside/Lenox Park
21266,3,28,3,28,20.0,PIEDMONT RD NE @TARGET - PIEDMONT,1.0,Tue,LARCENY-NON VEHICLE,Lindbergh/Morosgo
21267,3,28,3,28,19.0,PONCE DE LEON AVE NE,1.0,Tue,LARCENY-FROM VEHICLE,Virginia Highland
21268,3,28,3,28,20.0,MARTIN L KING JR DR SW,1.0,Tue,LARCENY-NON VEHICLE,Harland Terrace
21269,3,28,3,21,0.0,PARKLAND DR NE,1.0,Unk,BURGLARY-NONRES,Lindbergh/Morosgo
21270,3,28,3,28,20.0,PEACHTREE RD NE @ONE BUCKHEAD LOOP,1.0,Tue,LARCENY-NON VEHICLE,North Buckhead
21271,3,28,3,28,0.0,WOODLAND AVE SE,1.0,Tue,AUTO THEFT,Woodland Hills
21272,3,28,3,28,22.0,COURTLANDSTREET,1.0,Tue,LARCENY-NON VEHICLE,Downtown
21273,3,28,3,28,23.0,BENT CREEK WAY SW,1.0,Tue,LARCENY-FROM VEHICLE,Campbellton Road
21274,3,28,3,28,15.0,BLUE RIDGE AVE NE,1.0,Tue,LARCENY-FROM VEHICLE,Poncey-Highland
21275,3,28,3,24,22.0,I-WESTBOUND / FULTON INDUSTRIAL NW,1.0,Sat,LARCENY-FROM VEHICLE,Collier Heights
21276,3,27,3,25,23.0,CUNNINGHAM PL SW,1.0,Sun,AUTO THEFT,Harris Chiles
21277,3,27,3,27,0.0,ROSWELL RD. NE,1.0,Mon,AGG ASSAULT,North Buckhead
21278,3,27,3,27,0.0,10TH ST NW,2.0,Mon,LARCENY-FROM VEHICLE,Midtown
21279,3,27,3,26,7.0,LOIS PL NW,1.0,Sun,BURGLARY-RESIDENCE,Grove Park
21280,3,27,3,27,2.0,BROWNING ST NW,1.0,Mon,ROBBERY-RESIDENCE,Mozley Park
21281,3,27,3,27,2.0,HANK AARON DR SE,1.0,Mon,ROBBERY-PEDESTRIAN,Peoplestown
21282,3,27,3,27,3.0,PIEDMONT AVE NE,1.0,Mon,LARCENY-NON VEHICLE,Old Fourth Ward
21283,3,27,3,27,3.0,BENT CREEK WAY SW,1.0,Mon,AGG ASSAULT,Campbellton Road
21284,3,27,3,27,6.0,MIDDLETON RD NW,1.0,Mon,ROBBERY-PEDESTRIAN,
21285,3,27,3,25,18.0,SANDTOWN RD SW,1.0,Unk,LARCENY-FROM VEHICLE,Venetian Hills
21286,3,27,3,27,7.0,CANDLER ST NE,1.0,Mon,LARCENY-FROM VEHICLE,Candler Park
21287,3,27,3,27,7.0,BOLTON RD NW,1.0,Mon,ROBBERY-PEDESTRIAN,Bolton
21288,3,27,3,27,7.0,MORELAND AVE NE,1.0,Mon,LARCENY-FROM VEHICLE,Edgewood
21289,3,27,3,26,20.0,CAMPBELLTON RD SW,1.0,Mon,BURGLARY-NONRES,Southwest
21290,3,27,3,18,14.0,CHESHIRE BRIDGE RD NE,1.0,Unk,LARCENY-NON VEHICLE,Lindridge/Martin Manor
21291,3,27,3,26,18.0,CHICKADEE CT SW,1.0,Mon,BURGLARY-RESIDENCE,Audobon Forest
21292,3,27,3,25,17.0,BOULEVARD,1.0,Unk,LARCENY-NON VEHICLE,Grant Park
21293,3,27,3,26,17.0,CAMELLIA LN NE,1.0,Mon,LARCENY-FROM VEHICLE,Lindbergh/Morosgo
21294,3,27,3,19,16.0,MARY GEORGE AVE NW,1.0,Unk,LARCENY-NON VEHICLE,Carver Hills
21295,3,27,3,27,10.0,WILDWOOD RD NE,1.0,Mon,LARCENY-FROM VEHICLE,Morningside/Lenox Park
21296,3,27,3,25,8.0,PEACHTREE ST NW,2.0,Sun,BURGLARY-RESIDENCE,Midtown
21297,3,27,3,1,0.0,DIMMOCK ST SW,1.0,Unk,BURGLARY-RESIDENCE,Oakland City
21298,3,27,3,24,16.0,WELLINGTON ST SW,1.0,Unk,BURGLARY-RESIDENCE,Mozley Park
21299,3,27,3,27,11.0,SUMMER LANE DR SE,1.0,Mon,BURGLARY-RESIDENCE,Custer/McDonough/Guice
21300,3,27,3,27,11.0,THOMASVILLE BLVD SE,2.0,Mon,AUTO THEFT,Thomasville Heights
21301,3,27,3,25,21.0,PIEDMONT RD NE @TARGET - PIEDMONT,1.0,Sat,LARCENY-NON VEHICLE,Lindbergh/Morosgo
21302,3,27,3,27,12.0,PEACHTREE ST SW,1.0,Mon,LARCENY-NON VEHICLE,Downtown
21303,3,27,3,26,10.0,MAIN ST NW,1.0,Sun,LARCENY-NON VEHICLE,Riverside
21304,3,27,3,27,12.0,CAROLINE ST NE @TARGET - CAROLINE,1.0,Mon,LARCENY-NON VEHICLE,Edgewood
21305,3,27,3,25,21.0,HOSEA L WILLIAMS,1.0,Unk,LARCENY-NON VEHICLE,Kirkwood
21306,3,27,3,26,21.0,OAKLAND DR SW,1.0,Mon,LARCENY-NON VEHICLE,Bush Mountain
21307,3,27,3,27,11.0,CASCADE AVE SW,1.0,Mon,LARCENY-NON VEHICLE,Westview
21308,3,27,3,20,8.0,PASCHAL BLVD NW,1.0,Unk,AUTO THEFT,Vine City
21309,3,27,12,1,12.0,W LAKE AVE NW,1.0,Unk,LARCENY-NON VEHICLE,West Lake
21310,3,27,3,27,13.0,MARTIN L KING JR DR NW,1.0,Mon,LARCENY-NON VEHICLE,Florida Heights
21311,3,27,3,27,3.0,WHITEHALL ST SW,1.0,Mon,LARCENY-FROM VEHICLE,Pittsburgh
21312,3,27,3,27,13.0,ECHO ST NW,1.0,Mon,LARCENY-FROM VEHICLE,English Avenue
21313,3,27,3,27,4.0,PEACHTREE ST NE,1.0,Mon,LARCENY-FROM VEHICLE,Midtown
21314,3,27,3,27,3.0,TYE ST SE,1.0,Mon,LARCENY-FROM VEHICLE,Cabbagetown
21315,3,27,3,26,12.0,W LAKE AVE NW,1.0,Mon,LARCENY-NON VEHICLE,Grove Park
21316,3,27,3,27,13.0,OAKCLIFF CT NW,1.0,Mon,LARCENY-NON VEHICLE,Oakcliff
21317,3,27,3,27,7.0,SPRINGDALE RD SW,1.0,Mon,LARCENY-NON VEHICLE,Hammond Park
21318,3,27,3,3,21.0,CRESCENT AVE NE,1.0,Sat,RAPE,Midtown
21319,3,27,3,27,15.0,PEACHTREE RD NE @LENOX MALL,1.0,Mon,LARCENY-NON VEHICLE,Lenox
21320,3,27,3,27,12.0,PIEDMONT RD NE,1.0,Mon,AUTO THEFT,Buckhead Village
21321,3,27,3,27,16.0,NORTHSIDE DR NW,3.0,Mon,ROBBERY-RESIDENCE,English Avenue
21322,3,27,3,27,16.0,18TH ST NW @TARGET - 18TH,1.0,Mon,LARCENY-NON VEHICLE,Atlantic Station
21323,3,27,3,27,15.0,STRATFORD RD NE,1.0,Mon,AUTO THEFT,North Buckhead
21324,3,27,3,26,22.0,CELESTE LN SW,1.0,Mon,LARCENY-FROM VEHICLE,Mays
21325,3,27,3,27,16.0,LEE ST SW,1.0,Mon,LARCENY-NON VEHICLE,West End
21326,3,27,3,26,22.0,WILMER ST NE,1.0,Mon,LARCENY-FROM VEHICLE,Old Fourth Ward
21327,3,27,3,27,17.0,CAROLINE ST NE @TARGET - CAROLINE,1.0,Mon,LARCENY-NON VEHICLE,Edgewood
21328,3,27,3,27,17.0,NORTH AVE NE,1.0,Mon,LARCENY-NON VEHICLE,Old Fourth Ward
21329,3,27,3,23,12.0,JUNIPER ST NE,1.0,Unk,LARCENY-NON VEHICLE,Midtown
